Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,YearsCodedJob,DeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ProblemSolving,LearningNewTech,JobSecurity,DiversityImportant,SeriousWork,WorkPayCare,ChallengeMyself,LastNewJob,ImportantBenefits,JobProfile,LearnedHiring,Overpaid,EducationImportant,EducationTypes,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Gender,HighestEducationParents,Salary,ExpectedSalary,Assess_Scoring
4113,Professional developer,No,India,No,Employed full-time,Master's degree,Computer programming or Web development,Less than a year,Web developer; Desktop applications developer,,1.0,0.0,,,,,,,,Less than a year ago,Vacation/days off; Equipment; Professional development sponsorship; Education sponsorship,LinkedIn; Naukri,I visited the company's Web site and found a job listing there,,Very important,On-the-job training; Self-taught,9:00 AM,C; C++; C#; JavaScript; PHP; SQL,C; C++; C#; Java; JavaScript; PHP; Python; SQL,SQL Server; MySQL; Oracle,SQL Server; MySQL; Oracle,Windows Desktop; Linux Desktop,Android; iOS; Windows Desktop,Notepad++; Sublime Text; Eclipse; Visual Studio; Xcode,Turn on some music,Female,Primary/elementary school,33298.75204458006,,27.5
4114,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Web developer,,6.0,4.0,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,,,Naukri,"A friend, family member, or former colleague told me",Greatly underpaid,,,6:00 AM,Java; JavaScript; SQL,Java; JavaScript; Scala; SQL,MySQL,MongoDB; PostgreSQL,Windows Desktop; Amazon Web Services (AWS),Windows Desktop; Amazon Web Services (AWS),Notepad++; Eclipse,Turn on some music,Male,A master's degree,3964.175598,,
4120,Student,"Yes, both",India,"Yes, full-time","Not employed, and not looking for work",Bachelor's degree,Computer science or software engineering,,,,,,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,,,LinkedIn,,,,Online course; On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,10:00 AM,C++; Java; JavaScript; Python,Python; R,MySQL,MongoDB,Windows Desktop; Linux Desktop; Mac OS,Android; Mac OS; Amazon Web Services (AWS),Atom; Sublime Text; Android Studio; Eclipse,Keep the room absolutely quiet,Female,A master's degree,,29364.26369,
4131,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Developer with a statistics or mathematics background,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,38715.28756637354,,
4137,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer programming or Web development,1 to 5 years,Web developer,,9.0,10.0,,,,,,,,,,,,,Not very important,On-the-job training,,,,,,,,,,,,34152.73776106599,,
4141,Used to be a professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,,,,10.0,10.0,,,,,,,,,,LinkedIn,"A friend, family member, or former colleague told me",,,Online course; Part-time/evening course; Industry certification; On-the-job training; Self-taught; Open source contributions,,,,,,,,,,,,,,
4148,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Master's degree,Computer programming or Web development,1 to 5 years,Mobile developer,,9.0,6.0,,,,,,,,Between 2 and 4 years ago,Annual bonus; Health benefits; Education sponsorship; Remote options; Child/elder care,LinkedIn; Monster; Naukri,A career fair or on-campus recruiting event,Somewhat underpaid,,,8:00 AM,Java,C; C++; C#; Java; JavaScript; PHP; Python; SQL; Swift; TypeScript; VB.NET,SQLite,Cassandra; MongoDB; Redis; SQL Server; MySQL; PostgreSQL; Oracle; SQLite,Android,iOS; Mac OS; SharePoint; WordPress; Amazon Web Services (AWS),Android Studio; IntelliJ,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Female,A master's degree,5138.746146,,30.0
4149,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Less than a year,Data scientist; Database administrator,,10.0,10.0,,,,,,,,,,,,,Somewhat important,Part-time/evening course; Self-taught; Coding competition,,,,,,,,,,,,33298.75204458006,,
4152,Student,"Yes, both",India,No,I prefer not to say,Bachelor's degree,Computer science or software engineering,,,,,,,,,,,,,,,LinkedIn,,,,,,,,,,,,,,,,,,
4162,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer programming or Web development,Less than a year,Other,,3.0,3.0,,,,,,,,Not applicable/ never,Vacation/days off; Health benefits; Professional development sponsorship; Education sponsorship,Naukri; Other,"A friend, family member, or former colleague told me",,,,9:00 AM,C; C++; C#; Java; JavaScript; PHP; SQL; Visual Basic 6,C; C++; C#; Groovy; Java; JavaScript; PHP; Python; SQL,SQL Server; MySQL; Oracle,SQL Server; MySQL; Oracle; SQLite,Windows Desktop,Android; iOS; Windows Phone; Windows Desktop; Linux Desktop; WordPress,Notepad++; Sublime Text; Eclipse; NetBeans; Visual Studio; Xcode,Turn on some music,Female,I prefer not to answer,33298.75204458006,,29.0
4175,Student,"Yes, I program as a hobby",India,No,"Not employed, but looking for work",Bachelor's degree,Computer programming or Web development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4181,Used to be a professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",,,,10.0,10.0,Strongly agree,Agree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Between 2 and 4 years ago,Annual bonus; Vacation/days off; Health benefits; Expected work hours; Remote options,LinkedIn,"A friend, family member, or former colleague told me",,,Online course; Part-time/evening course; On-the-job training; Self-taught,10:00 AM,JavaScript,Java; JavaScript; PHP; SQL,,MongoDB; Oracle,,iOS,Notepad++; Eclipse,Turn on some music,Male,High school,,,
4195,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer; Mobile developer; Data scientist,,5.0,5.0,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Less than a year ago,Vacation/days off; Long-term leave; Expected work hours; Remote options,,,,Very important,Bootcamp; Industry certification; On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,8:00 AM,Java; JavaScript; Matlab; Objective-C; SQL; Swift,Java; JavaScript; Matlab; Objective-C; SQL; Swift,MongoDB; MySQL; Oracle,MongoDB; MySQL; Oracle,Android; iOS; Mac OS; Amazon Web Services (AWS),Android; iOS; Mac OS; Amazon Web Services (AWS),Notepad++; Android Studio; Eclipse; NetBeans; Xcode,Keep the room absolutely quiet,Male,High school,66454.53546474077,,30.5
4204,Professional developer,"Yes, both",India,No,Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Other,,8.0,7.0,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Strongly disagree,Agree,,,LinkedIn; Naukri,A general-purpose job board,,,,8:00 AM,C,,PostgreSQL,,Linux Desktop,,Vim; Eclipse,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Male,A master's degree,44545.600362656354,,
4213,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer; Mobile developer; Quality assurance engineer,,4.0,3.0,,,,,,,,,,,A tech-specific job board,Greatly underpaid,Important,On-the-job training; Self-taught,8:00 PM,Groovy; Java,Groovy; Java; JavaScript,MySQL,,iOS; Windows Phone; Windows Desktop; Mac OS; SharePoint; Mainframe,,Notepad++; Android Studio; Eclipse; Xcode,Turn on some music,Male,A bachelor's degree,3303.479665,,
4229,Student,"Yes, both",India,No,Employed full-time,Some college/university study without earning a bachelor's degree,A business discipline,,,,,,,,,,,,,,,LinkedIn,,,,,,,,,,,,,,,,,,
4231,Professional non-developer who sometimes writes code,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,,Analyst or consultant,7.0,7.0,,,,,,,,,,Indeed; Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,,,,,,,,,,,,,,52440.94312624926,,
4236,Student,"Yes, both",India,"Yes, full-time","Independent contractor, freelancer, or self-employed",Secondary school,,,,,,,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Not applicable/ never,,,,,,,,,,,,,,,,,,,,13.5
4238,Professional developer,No,India,"Yes, full-time",Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,Less than a year,Systems administrator,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,33298.75204458006,,
4248,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Less than a year,Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; DevOps specialist; Quality assurance engineer,,5.0,5.0,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Less than a year ago,Stock options; Annual bonus; Education sponsorship; Long-term leave; Meals,,,,Very important,,10:00 AM,Java,Java,Redis; SQLite,Redis; SQLite,,,Eclipse; IntelliJ,,Male,A master's degree,33298.75204458006,,35.0
4254,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,5.0,5.0,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Between 1 and 2 years ago,Stock options; Vacation/days off; Charitable match; Professional development sponsorship; Expected work hours,LinkedIn,A career fair or on-campus recruiting event,,,,10:00 AM,JavaScript; SQL,C#; JavaScript; Python; SQL,MySQL,SQL Server; MySQL; SQLite,Windows Desktop; Salesforce,Android; iOS; Windows Desktop; Mac OS; Amazon Web Services (AWS),Notepad++; Android Studio; Eclipse; NetBeans; Visual Studio,Turn on some music,Male,High school,34152.73776106599,,28.0
4278,Used to be a professional developer,"Yes, I contribute to open source projects",India,"Yes, part-time",Employed full-time,Doctoral degree,Computer science or software engineering,,,,6.0,6.0,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,A general-purpose job board,,,Industry certification; Self-taught; Hackathon; Open source contributions,11:00 AM,Python,,MySQL,Redis,Raspberry Pi,,IPython / Jupyter,Turn on some music,,,,,
4283,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,1 to 5 years,Embedded applications/devices developer,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,38715.28756637354,,
4298,Professional developer,"Yes, I contribute to open source projects",India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,1 to 5 years,Mobile developer,,6.0,6.0,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Disagree,Strongly agree,Less than a year ago,Stock options; Annual bonus; Health benefits; Professional development sponsorship; Meals,Indeed; LinkedIn; Monster; Naukri,Some other way,Neither underpaid nor overpaid,,,9:00 AM,C#; Java; SQL,C#; Java; SQL,MySQL; SQLite,MySQL; SQLite,Android; Windows Phone; Windows Desktop,Android; Windows Phone; Windows Desktop,Android Studio; Eclipse; Visual Studio,Turn on some music,Male,High school,6753.780649,,26.0
4323,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,5.0,7.0,,,,,,,,Less than a year ago,Annual bonus; Health benefits; Long-term leave; Expected work hours; None of these,Indeed,A general-purpose job board,,,,10:00 AM,,,,,Raspberry Pi; Serverless; Salesforce; SharePoint; Mainframe; Microsoft Azure,,RStudio,,,,50307.65896485172,,
4324,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,1 to 5 years,Web developer,,8.0,9.0,,,,,,,,Between 1 and 2 years ago,Expected work hours,Naukri,"A friend, family member, or former colleague told me",,,,Noon,C#,C#,SQL Server; MySQL,SQL Server; MySQL,,,Visual Studio,,,,34152.73776106599,,
4359,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer,,8.0,8.0,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Disagree,Agree,Not applicable/ never,Professional development sponsorship; Remote options,,,,Somewhat important,Self-taught,10:00 AM,JavaScript; TypeScript,JavaScript; Python; TypeScript,MongoDB,MongoDB; SQL Server; MySQL,Microsoft Azure,Linux Desktop; Amazon Web Services (AWS),Visual Studio; Visual Studio Code,Keep the room absolutely quiet,Male,No education,34152.73776106599,,29.0
4365,Professional developer,"Yes, I program as a hobby",India,No,"Independent contractor, freelancer, or self-employed",Secondary school,,5 to 10 years,Web developer; Mobile developer; Desktop applications developer; Database administrator,,10.0,10.0,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Strongly agree,,,,,,Not at all important,Self-taught,10:00 AM,VB.NET,VB.NET,SQL Server; SQLite,SQL Server; SQLite,Android; Windows Desktop,Android; Windows Desktop,Android Studio; Visual Studio,Turn on some music,Male,High school,63120.60854554837,,
4366,Professional developer,No,India,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer; Mobile developer,,5.0,4.0,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Less than a year ago,,Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat underpaid,,,,,,,,,,,,,,440.4639554,,
4375,Professional developer,No,India,No,Employed full-time,Master's degree,"Information technology, networking, or system administration",1 to 5 years,Web developer,,7.0,7.0,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,,,LinkedIn; Naukri,"A friend, family member, or former colleague told me",,Important,Self-taught,10:00 AM,JavaScript; PHP,JavaScript,MongoDB; Redis; MySQL,MongoDB; Redis; MySQL,Linux Desktop; Amazon Web Services (AWS),Amazon Web Services (AWS),Sublime Text; Vim,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Male,High school,38715.28756637354,,
4394,Student,"Yes, I program as a hobby",India,No,"Not employed, and not looking for work",Secondary school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4421,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,5 to 10 years,Web developer; Graphic designer,,7.0,6.0,,,,,,,,,,Naukri,I visited the company's Web site and found a job listing there,,,,,,,,,,,,,,,52440.94312624926,,
4430,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,1 to 5 years,Web developer,,7.0,7.0,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly disagree,Strongly agree,,,LinkedIn,A career fair or on-campus recruiting event,,Somewhat important,Online course; Open source contributions,11:00 AM,Java; JavaScript,C++; Rust,MongoDB,PostgreSQL,Mac OS,Android; Amazon Web Services (AWS),Atom; Notepad++; Android Studio; Eclipse; Visual Studio Code,Keep the room absolutely quiet,Male,A master's degree,34152.73776106599,,
4436,Professional developer,No,India,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,1 to 5 years,Web developer,,6.0,5.0,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Agree,,Retirement; Annual bonus; Professional development sponsorship; Meals; None of these,LinkedIn; Monster; Naukri,I was contacted directly by someone at the company (e.g. internal recruiter),,Not very important,Part-time/evening course; On-the-job training; Self-taught,Midnight,Assembly; C#; CoffeeScript; Dart; Go; Haskell; Java; JavaScript; Lua; Matlab; PHP; Python; R; Ruby; Rust; Smalltalk; SQL; TypeScript,Go; Java; Lua; Matlab,,,,,,,,,38715.28756637354,,
